"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","run","tots"
36.8869651193693,0.352420729596662,48.7260663684599,2.24975955109851,71.5760882654042,"1",159.791300033929
35.7026689883417,0.199264657308895,47.5455423131339,1.48342962925069,70.6398735378169,"1",155.570779125852
34.5505066873856,0.110794393935991,46.4135722260632,0.967143490123995,69.8433007544764,"1",151.885317551985
50,50,50,50,50,"10",250
50.5178060607631,45.3034181822892,51.7678060607631,47.8034181822892,56.7678060607631,"10",252.160254546868
50.9103963277296,41.2277987591602,53.3214832779317,45.7590498580403,62.8122609272208,"10",254.030989150083
51.1855932765912,37.6351149195855,54.6613531709336,43.8388253781988,67.8700339802694,"10",255.190920725579
51.3514089751735,34.4279798193559,55.7925798762246,42.021144569947,71.842993292069,"10",255.43610653277
51.4158203078301,31.5356285794339,56.7241083143749,40.2890699824507,74.7820517000565,"10",254.746678884146
51.3865894207355,28.9053798081255,57.4675908909207,38.6290967828084,76.8330993568529,"10",253.221756259443
51.2711293983387,26.4972212306739,58.0363943122248,37.0303038099796,78.1777244294928,"10",251.01277318071
51.0764119458143,24.2802581458156,58.4447445522212,35.483761809161,78.9906161901866,"10",248.275792643199
50.808912196752,22.2303147647203,58.7070376998272,33.9821184415188,79.4183430201574,"10",245.146726122976
50.474585154018,20.3282715944513,58.8373207269852,32.5193068312191,79.5739957935418,"10",241.733480100215
50.0788683224733,18.5588850677253,58.8489301459616,31.090341676642,79.5402542025293,"10",238.117279415331
49.6267055218376,16.9099299012481,58.7542674189844,29.6911780735622,79.3754684088618,"10",234.357549324494
49.1225874673724,15.3715610642127,58.56468633734,28.3186154021576,79.1198780948949,"10",230.497328365978
48.5706053244248,13.935827021771,58.2904676746388,26.9702332721606,78.8008302927915,"10",226.567963585787
47.9745139751275,12.596288000445,57.9408586842191,25.6443494519165,78.4367633527278,"10",222.592773464436
47.3378021128333,11.3477074679855,57.524158244061,24.3399914859784,78.0400961114818,"10",218.58975542234
46.6637664634206,10.1857947995255,57.0478318220666,23.0568747253319,77.619262805494,"10",214.573530615839
45.955587411783,9.10698400379559,56.5186434409258,21.795380061132,77.1801232819881,"10",210.556718199624
45.2164031063149,8.10823850061986,55.9427942285319,20.5565250356132,76.726931961212,"10",206.550892832292
44.4493787764758,7.18687593194423,55.3260589025923,19.3419224544391,76.2630001138494,"10",202.567236179301
43.6577676250587,6.3404102238984,54.6739127584083,18.1537213907544,75.7911452244071,"10",198.616957222527
42.8449593742476,5.56641075196684,53.9916425951543,16.9945267544647,75.3139904687478,"10",194.711529944581
42.7239141274793,4.15297889770958,54.1783976152624,13.7014574333903,76.0811602360744,"10",190.837908309916
42.3160995480699,2.96687426968246,53.9716381732678,10.7090351438098,76.0975848949017,"10",186.061232029732
41.6426452761169,2.02300107949503,53.4111980563499,8.09249020002488,75.5777594177002,"10",180.747094029687
40.745731620683,1.31612831698117,52.562132361302,5.91035543400294,74.7172752898557,"10",175.251623022825
39.6853409514278,0.81973448673439,51.5092997009578,4.18298908287333,73.6880383521691,"10",169.885402574162
38.5291662027689,0.492113542963484,50.3439463483818,2.88385036547415,72.630048410577,"10",164.879124870165
37.3396665163797,0.287207788657383,49.1474292717313,1.94934920045771,71.6423413391633,"10",160.365994116389
36.1647077747079,0.16432284232505,47.9800731457214,1.29995391529019,70.7807249241214,"10",156.389782602166
50,50,50,50,50,"20",250
50.3023699148731,44.6571097446191,51.5523699148731,47.1571097446191,56.5523699148731,"20",250.221329233857
50.4774959671723,40.0793472407273,52.8839821814394,44.5792067840218,62.3617427906358,"20",250.381774963997
50.5346014497356,36.0868011699189,53.9987545980239,42.2078171638013,67.1885777626785,"20",250.016552144158
50.4826475608828,32.5556300098389,54.9046543109124,40.0002638539332,70.9524486753692,"20",248.895644410937
50.3301764524721,29.3977290477424,55.6126166135594,37.9246629405179,73.712066755215,"20",246.977251809507
50.0852001274734,26.5487416861578,56.1355224089328,35.9567389623156,75.6123353150031,"20",244.338538499883
49.7551340051328,23.9606545533583,56.4873047799784,34.0777442367321,76.8288142411407,"20",241.109651816342
49.3467708583915,21.5970419231629,56.6822217926182,32.2730720238646,77.5287237065662,"20",237.427830304603
48.8662897012324,19.4299060308536,56.7343060618046,30.5313188692803,77.8518968175074,"20",233.413717480678
48.3192941242393,17.4375116044931,56.6569829991639,28.8436448432667,77.9062473304817,"20",229.163680901645
47.7108749785402,15.6028566215267,56.4628385220282,27.2033347310071,77.770870586492,"20",224.750775439594
47.0456928205941,13.9125586595866,56.1635118158335,25.605495535794,77.5018525971274,"20",220.229111428936
46.3280758989798,12.3560167702477,55.7696876454018,24.0468450782431,77.1381761674506,"20",215.638801560323
45.5621295164325,10.9247579298931,55.2911639640461,22.5255581588483,76.7066896074105,"20",211.01029917663
44.7518522325141,9.61190838348768,54.7369727856198,21.0411437845836,76.2259248818867,"20",206.367802068092
43.9012535590275,8.41175112002803,54.1155345135661,19.5943313627541,75.7088900701379,"20",201.731760625514
43.0144666176496,7.31934555837774,53.4348276509511,18.1869470169197,75.1650533327997,"20",197.120640176698
42.0958478857003,6.33019664195447,52.7025569425631,16.8217644700894,74.6017247175905,"20",192.552090657898
41.1500550139209,5.43996911121874,51.9263037849516,15.5023192264978,74.0249987928274,"20",188.043645929416
40.1820932639759,4.64424911246973,51.1136437401228,14.2326806987519,73.4403755958295,"20",183.61304241115
39.1973219441245,3.93835935279134,50.2722179224857,13.0171845802046,72.8531406069712,"20",179.278224406577
38.8127905847395,2.70585955090434,50.1938638150879,9.83939879295425,73.4048776085509,"20",174.956790352237
38.1293757690311,1.7524345511632,49.7031424455097,7.11917731199004,73.1840534273511,"20",169.888183505045
37.1958141627061,1.06906427019005,48.8732852150744,4.92784134087568,72.4502953448581,"20",164.516300333704
36.0860167216772,0.617542162436298,47.8083621831603,3.27702421441755,71.4472875173042,"20",159.236232798996
34.8829676697884,0.341326780559411,46.6214683724288,2.11080402164851,70.3756855859701,"20",154.332252430395
33.6591388692583,0.182787438574455,45.4092013287702,1.32953338744949,69.3719776560741,"20",149.952638680127
32.4649968009284,0.0959068272811128,44.237317286327,0.825729905245646,68.5064442051752,"20",146.130395024957
31.3288244466382,0.0497096070756928,43.1413828246093,0.508671154785264,67.7991067196249,"20",142.827694752733
30.2627023662412,0.0255863507698428,42.1353430894884,0.311962841592453,67.2408990505766,"20",139.976493698668
50,50,50,50,50,"30",250
50.3019949154385,44.6559847463155,51.5519949154385,47.1559847463155,56.5519949154385,"30",250.217954238947
50.4767428539201,40.0773591406406,52.8832209897274,44.5771631355081,62.3609586600707,"30",250.375444779867
50.5334693475971,36.0841339538865,53.9976019641069,42.2050026309072,67.187390923973,"30",250.007598820471
50.4811370243499,32.5524192733481,54.9031095025578,39.9967867681007,70.9508955189046,"30",248.884348087261
50.3282887973551,29.3940791425147,55.6106820009475,37.920604391293,73.7101967711264,"30",246.963851103237
50.0829368999737,26.544736230426,56.1332021711319,35.9521608956167,75.6101962466116,"30",244.32323244376
49.7524965841881,23.9563631685477,56.48460380895,34.0726950578973,76.8264435788124,"30",241.092602198396
49.343760187156,21.5925247116647,56.6791448365009,32.2675906380962,77.5261462414034,"30",237.409166614821
48.8629061440461,19.4252166337801,56.7308571224323,30.5254377229544,77.8491258689075,"30",233.39354349212
48.3155374464762,17.4326993197873,56.653164980771,28.8373923153941,77.9032873968989,"30",229.142081459328
47.7067444479016,15.5979678631887,56.4586531180065,27.1967370934988,77.7677200989243,"30",224.72782262152
47.0411874290617,13.9076379231893,56.1589596160193,25.5985786165082,77.4985062564855,"30",220.204869841264
46.3231947040004,12.3511072014338,55.7647684449995,24.0396357016403,77.1346267927211,"30",215.613332844795
45.5568720971245,10.9199015524954,55.2858772542528,22.5180853942195,76.7029295965328,"30",210.983665894625
44.7462192509754,9.60714602282815,54.7313184030093,21.0334399955167,76.2219474187708,"30",206.3400710911
43.8952474076159,8.40712205002307,54.109513418577,19.5864330217198,75.7046901833132,"30",201.703006081249
43.0080921203516,7.31488690566044,53.428442794551,18.1788952264136,75.1606288649704,"30",197.090945911947
42.089113006296,6.32594259418744,52.6958141647825,16.8136051196854,74.597077217493,"30",192.521552102444
41.1429715078783,5.43594999730031,51.9192126717343,15.4941027179338,74.0201342979091,"30",188.012371192756
40.1746771974265,4.64049044457063,51.1062183485217,14.2244611915932,73.4353052385839,"30",183.581152420696
39.1895940000761,3.93488093963736,50.2644772785955,13.0090187546206,72.8478809605426,"30",179.245851933472
38.8045015944893,2.70294928586152,50.1855138998955,9.83173409034469,73.3990824699698,"30",174.923781340561
38.1205458258318,1.75015819788033,49.6941999036685,7.11237627637084,73.1777652593896,"30",169.855045463141
37.1865365400847,1.06741526060159,48.8638571415579,4.9221885024501,72.4436672100341,"30",164.483664654728
36.0764485814296,0.616437439408222,47.7986354320653,3.27263056919258,71.4405584255764,"30",159.204710447672
34.8732887046621,0.340636584982021,46.6116574651114,2.10758731725425,70.369103875398,"30",154.302273947408
33.6495035936999,0.182379116613324,45.3994879232279,1.32728521376781,69.3657237074615,"30",149.92437955477
32.4555094665073,0.0956742995275611,44.2278187691178,0.824208433720166,68.5006012896368,"30",146.10381225851
31.3195402884267,0.0495804228993361,43.1321548273377,0.507662643308696,67.7936783217084,"30",142.802616503681
30.2536413251814,0.0255156832992044,42.1263978305218,0.311302995632947,67.2358423557101,"30",139.952700190345
50,50,50,50,50,"40",250
50.3020173369347,44.656052010804,51.5520173369347,47.156052010804,56.5520173369347,"40",250.218156032412
50.4767878830841,40.0774780095586,52.8832665019154,44.5772853257968,62.3610055438174,"40",250.375823264172
50.5335370367295,36.0842934260056,53.9976708808818,42.2051709115383,67.1874618860132,"40",250.008134141168
50.4812273402981,32.5526112409614,54.9032018677334,39.9969946616894,70.9509883835917,"40",248.885023494274
50.3284016614688,29.3942973661054,55.6107976728776,37.9208470493811,73.710308579618,"40",246.964652329451
50.0830722198459,26.5449757101843,56.1333409000466,35.9524346143878,75.6103241445117,"40",244.324147588976
49.7526542774282,23.9566197415481,56.4847653024808,34.0729969431215,76.8265853247344,"40",241.093621589313
49.34394019744,21.5927947841212,56.6793288108974,32.2679183635203,77.5263003532309,"40",237.41028250921
48.8631084496614,19.4254969982134,56.7310633385751,30.5257893484379,77.8492915503999,"40",233.394749685288
48.3157620615175,17.4329870283814,56.6533932651652,28.8377661439052,77.9034643792048,"40",229.143372878174
47.7069914162046,15.5982601405487,56.4589033695406,27.1971315538942,77.767908475949,"40",224.729194956137
47.0414568109199,13.9079321086237,56.1592317995364,25.5989921640868,77.4987063451325,"40",220.206319228299
46.3234865557499,12.3514007149792,55.7650625728083,24.0400667319951,77.1348390223751,"40",215.614855597908
45.557186443851,10.9201918812996,55.2861933567751,22.5185321686029,76.7031544216979,"40",210.985258272226
44.7465560529359,9.60743072576321,54.7316564899325,21.0339005780966,76.2221852468811,"40",206.341729093609
43.8956065215206,8.40739877881548,54.109873432287,19.5869052308927,75.704941311415,"40",201.704725274931
43.0084732574145,7.31515344055148,53.4288245582962,18.1793766036763,75.1608934217317,"40",197.09272128167
42.0895156898852,6.32619689129855,52.6962173289367,16.8140929202936,74.5973551098643,"40",192.523377940278
41.1433950345476,5.436190243655,51.9196366625727,15.4945939274151,74.0204251643367,"40",188.014241032527
40.1751206058784,4.64071511537311,51.1066623248448,14.224952570904,73.4356084127269,"40",183.583059029727
39.1900560528989,3.9350888512931,50.264940102008,13.0095069142304,72.8481954506754,"40",179.247787371106
38.8049971901767,2.70312322465612,50.1860131515003,9.83219226456964,73.3994289797822,"40",174.925754810685
38.1210737591659,1.75029423572367,49.6947345836933,7.11278278967776,73.1781412436314,"40",169.857026611892
37.1870912296537,1.06751379564208,48.8644208410699,4.92252635152059,72.4440635095013,"40",164.485615727388
36.0770206274491,0.616503442446015,47.7992169750341,3.27289313223373,71.4409607450268,"40",159.20659492219
34.8738673636283,0.34067781626353,46.6122440254724,2.10777952604992,70.369497367744,"40",154.304066099158
33.6500796305478,0.182403506328063,45.4000686436184,1.32741953665044,69.3660975935931,"40",149.926068910738
32.4560766523982,0.0956881873577932,44.2283866362375,0.824299330271587,68.5009505976562,"40",146.105401403921
31.3200953245503,0.0495881377925501,43.132706519366,0.507722889880235,67.7940028483807,"40",142.80411571997
30.2541830217221,0.0255199032263392,42.1269326197491,0.31134241095217,67.236144663593,"40",139.954122619243
50,50,50,50,50,"50",250
50.3019072255587,44.6557216766762,51.5519072255587,47.1557216766762,56.5519072255587,"50",250.217165030028
50.4765667460971,40.0768942487491,52.8830429928017,44.576685253715,62.3607752989813,"50",250.373964540344
50.5332046173094,36.0835102659609,53.997332432502,42.2043444927236,67.1871133932244,"50",250.00550520172
50.4807838012538,32.5516684988415,54.9027482648779,39.995973706609,70.950532327194,"50",248.881706598776
50.3278473890244,29.3932256843226,55.6102296110856,37.9196553687563,73.7097594901559,"50",246.960717543345
50.0824076677577,26.5437996429318,56.1326596058082,35.9510903975899,75.6096960395866,"50",244.319653353674
49.7518798502432,23.9553597330956,56.4839722114552,34.0715144036822,76.8258892115015,"50",241.088615409978
49.3430561716818,21.5914684837256,56.6784253164006,32.2663089257094,77.5255435101294,"50",237.404802407647
48.8621149318736,19.424120158011,56.7300506147293,30.5240625404145,77.8484778875805,"50",233.388826132609
48.3146589823995,17.4315741253299,56.6522721638132,28.8359303000282,77.9025952168484,"50",229.137030788419
47.7057785604174,15.5968248048654,56.4576743870694,27.1951943904042,77.7669833527738,"50",224.72245549553
47.0401338823376,13.9064874072238,56.1578951084702,25.5969612675042,77.4977237047566,"50",220.199201370292
46.3220532777309,12.3499593183027,55.7636181126191,24.0379499821934,77.1337967560659,"50",215.607377446912
45.5556426932962,10.9187661301601,55.2846409780616,22.5163381053479,76.7020502974337,"50",210.9774382043
44.7449020252121,9.60603260866088,54.7299961452233,21.0316387091702,76.2210172638905,"50",206.333586752157
43.8938429206253,8.40603982812876,54.1081054047542,19.5845862711782,75.70370801116,"50",201.696282435846
43.0066015020031,7.31384455737083,53.4269497163433,18.1770126279839,75.1595941727166,"50",197.084002576418
42.0875381212618,6.32494811278012,52.6942373901145,16.8116974091787,74.5959903696025,"50",192.514411402938
41.1413151080317,5.43501047277961,51.9175544451409,15.4921816859989,74.01899670912,"50",188.005058421071
40.172943043216,4.63961183964103,51.104481960781,14.2225395070162,73.4341195158047,"50",183.573695866459
39.1877869319118,3.93406788234704,50.2626671829296,13.007109674472,72.8466509833662,"50",179.238282655027
38.8025633441321,2.70226909902354,50.1835613352593,9.82994231017054,73.3977272619805,"50",174.916063350566
38.1184811115306,1.74962623930321,49.6921087857334,7.11078656707916,73.1762947827713,"50",169.847297486418
37.1843671961153,1.06702996649623,48.8616525423901,4.92086735263026,72.4421172953409,"50",164.476034352973
36.0742113737137,0.616179363304786,47.7963610655611,3.27160385849143,71.4389849868011,"50",159.197340647872
34.871025650194,0.340475374504404,46.6093634932667,2.10683574068301,70.3675649776002,"50",154.295265236248
33.6472508063329,0.182283758569451,45.3972168038816,1.32675999905852,69.3642615001289,"50",149.917772867971
32.4532913016426,0.0956200031119549,44.2255979245934,0.823853029263248,68.4992352092507,"50",146.097597467862
31.3173696430648,0.0495502612902621,43.1299972437772,0.507427085348381,67.7924091568847,"50",142.796753390365
30.2515228496448,0.0254991857832972,42.1243063505133,0.311148888960884,67.2346600811218,"50",139.947137356024
50,50,50,50,50,"60",250
50.3017315272417,44.655194581725,51.5517315272417,47.155194581725,56.5517315272417,"60",250.215583745175
50.4762138909238,40.0759627823884,52.8826863525201,44.5757277598422,62.3604079107244,"60",250.370998696399
50.5326741956134,36.0822606403113,53.9967923905411,42.2030258394942,67.1865573231244,"60",250.001310389084
50.480076072812,32.5501642500565,54.9020244776291,39.9943446531923,70.9498046226082,"60",248.876414076298
50.3269629699699,29.3915157083088,55.6093231879471,37.9177539088846,73.7088833353023,"60",246.954439110413
50.0813472818577,26.5419231207406,56.1315725031843,35.9489455551333,75.6086938001819,"60",244.312482261098
49.7506441426449,23.9533492877794,56.4827067193439,34.0691488585881,76.8247784498092,"60",241.080627458166
49.341645583188,21.5893522785713,56.6769836571205,32.2637409075453,77.5243358389052,"60",237.39605826533
48.8605296320365,19.4219233292931,56.7284346607857,30.5213072536478,77.8471795451603,"60",233.379374420923
48.3128988602174,17.4293197747074,56.6504832734785,28.8330010447688,77.9012083090378,"60",229.12691126221
47.7038432719636,15.5945346829809,56.4557133515258,27.1921034810815,77.7655071429391,"60",224.711701930491
47.0380229549548,13.9041823658976,56.1557622023101,25.5937208122492,77.4961557090485,"60",220.18784404446
46.3197662701247,12.3476595766248,55.7613132388548,24.0345725579711,77.1321336095312,"60",215.595445253107
45.5531794095468,10.9164913810177,55.2821638983009,22.5128373428409,76.7002884387483,"60",210.964960470455
44.7422627780448,9.60380198236797,54.7273467842545,21.0280297844049,76.2191535012071,"60",206.320594830279
43.8910288349502,8.40387172658787,54.1052842156172,19.5808862869067,75.7017400184564,"60",201.682811082518
43.0036148437532,7.31175637436998,53.423958086681,18.1732408573443,75.1575209443808,"60",197.070091106529
42.0843826293166,6.3229558625785,52.6910780633589,16.8078753684851,74.5938126385166,"60",192.500104562256
41.1379962995673,5.43312835875453,51.9142319219386,15.4883330047921,74.0167173133245,"60",187.990406898377
40.169468456807,4.6378518053527,51.1010028388034,14.2186895735421,73.4317436827316,"60",183.558756357237
39.1841662704007,3.93243919610826,50.2590403895371,13.0032850544166,72.8441864909964,"60",179.223117401459
38.7986798563831,2.70090665308492,50.179649089876,9.82635285001985,73.3950118401675,"60",174.900600289531
38.1143442735897,1.74856078183405,49.68791896072,7.10760210925373,73.17334842937,"60",169.831774554767
37.1800207822945,1.06625833240227,48.8572354059984,4.91822106336342,72.4390118454248,"60",164.460747429483
36.06972906673,0.615662561209239,47.7918042270827,3.2695475047767,71.4358324986949,"60",159.182575858494
34.8664916339453,0.340152578588734,46.6047674569585,2.10533056137717,70.3644817851026,"60",154.281224015972
33.6427374193907,0.182092837321211,45.392666615607,1.32570822959846,69.361332020228,"60",149.904537122145
32.4488473172962,0.0955113017555909,44.2211484974228,0.823141358301274,68.4964983448774,"60",146.085146819653
31.3130208803243,0.0494898818347688,43.1256745712455,0.506955424089044,67.7898664582839,"60",142.785007215778
30.2472786116032,0.0254661619890574,42.1201161115246,0.310840334231513,67.232291445745,"60",139.935992665093
50,50,50,50,50,"70",250
50.3015535817955,44.6546607453865,51.5515535817955,47.1546607453865,56.5515535817955,"70",250.21398223616
50.4758565231546,40.0750194113766,52.8823251511774,44.5747580277276,62.3600358237237,"70",250.36799493716
50.5321369907772,36.08099505397,53.996245442143,42.2016903401282,67.1859941405145,"70",249.997061967533
50.4793592939989,32.5486407999404,54.9012914339084,39.9926947962653,70.9490676084889,"70",248.871053932602
50.3260672410142,29.3897839176818,55.6084051719476,37.9158281744932,73.7079959687468,"70",246.948080473884
50.0802733354506,26.5400226734636,56.1304714955362,35.9467733385401,75.6076787312603,"70",244.305219574251
49.7493926317286,23.951313225801,56.4814250383321,34.0667531301158,76.823653463882,"70",241.072537489859
49.3402169536634,21.5872091271237,56.6755235523396,32.2611401305683,77.5231126959639,"70",237.387202459659
48.8589240550569,19.4196985480257,56.7267980274707,30.5185168282704,77.8458645622448,"70",233.369802021068
48.3111162228325,17.4270367627727,56.6486714860664,28.8300344430347,77.8998036179721,"70",229.116662532678
47.7018832254423,15.5922154713325,56.4537272102223,27.1889731775157,77.7640119969234,"70",224.700811081436
47.035885020413,13.9018480751803,56.153601984351,25.5904390733062,77.4945675919394,"70",220.17634174519
46.3174500007829,12.3453306865375,55.7589788455024,24.03115212587,77.1304491131245,"70",215.583360771817
45.5506846076097,10.9141878380285,55.2796550881138,22.5092920279568,76.6985039564023,"70",210.952323518111
44.7395897614786,9.60154316266473,54.7246634817304,21.0243749631405,76.2172658010872,"70",206.307437170101
43.8881787450378,8.40167626787553,54.1024268810959,19.5771392878205,75.6997467464022,"70",201.669167928232
43.0005899782477,7.30964189233299,53.4209281280347,18.1694212076701,75.1554210844578,"70",197.056002290743
42.0811867786757,6.32093857447823,52.6878782626653,16.8040048674643,74.5916069365632,"70",192.485615419847
41.1346350561964,5.43122264637428,51.9108668420597,15.4844355915319,74.0144086483326,"70",187.975568784495
40.1659494611618,4.63606976023254,51.0974791674538,14.2147909673207,73.4293373546324,"70",183.543626710801
39.1804993554557,3.93079019884706,50.2553671747004,12.9994121652845,72.841690383642,"70",179.20775927793
38.7947467737459,2.69952732394692,50.1756867769956,9.82271831038768,73.3922615765637,"70",174.88494076164
38.1101546509764,1.74748223063604,49.6836755592832,7.10437792373083,73.1703643138649,"70",169.816054678491
37.1756189898303,1.06547731028101,48.8527618720965,4.91554202992094,72.4358666914038,"70",164.445266893533
36.0651897530286,0.615139540326897,47.7871893213404,3.26746593510211,71.4326398346494,"70",159.167624384447
34.8619000558513,0.339825940523294,46.6001129663479,2.10380708843409,70.3613594227915,"70",154.267005473948
33.6381668130022,0.181899666186257,45.3880586409692,1.32464378024961,69.3583654085399,"70",149.891134308947
32.4443470443602,0.0954013306855568,44.2166426117339,0.822421168380606,68.4937268290503,"70",146.072538984211
31.3086170603785,0.0494288026002095,43.1212970652535,0.506478152220037,67.7872915678212,"70",142.773112648273
30.2429806470963,0.0254327581726164,42.115872714211,0.310528130016405,67.2298927999727,"70",139.924707049469
50,50,50,50,50,"80",250
50.3015129806112,44.6545389418335,51.5515129806112,47.1545389418335,56.5515129806112,"80",250.213616825501
50.4757749838568,40.0748041669448,52.8822427371789,44.5745367684764,62.3599509259521,"80",250.367309582409
50.5320144187581,36.0807062926542,53.9961206469338,42.2013856266374,67.1858656410504,"80",249.996092626034
50.4791957492854,32.5482932050011,54.9011241779878,39.992318358689,70.9488994462391,"80",248.869830937202
50.3258628659193,29.3893887889486,55.6081957114803,37.9153887927611,73.7077935006141,"80",246.946629659723
50.0800282971031,26.5395890657022,56.1302202823234,35.9462777196919,75.6074471249921,"80",244.303562489813
49.7491070790436,23.9508486783099,56.4811326011877,34.0662065152521,76.8233967772869,"80",241.07069165108
49.3398909883047,21.5867201486507,56.6751904043839,32.260546732505,77.5228336120963,"80",237.385181885941
48.8585577159957,19.4191909478754,56.7264246009608,30.5178801609607,77.8455645222885,"80",233.367617948081
48.310709484223,17.4265158801335,56.6482580944328,28.8293575806054,77.8994831082091,"80",229.114324147604
47.7014360076583,15.5916863332289,56.4532740358903,27.1882589666009,77.7636708468536,"80",224.698326190232
47.0353972141633,13.9013155009358,56.1531090904536,25.5896903131875,77.4942052273886,"80",220.173717346129
46.3169215041498,12.3447993492167,55.7584462094392,24.0303717245151,77.1300647564246,"80",215.580603543745
45.5501153755528,10.913662288989,55.279082654797,22.5084831371876,76.6980967846727,"80",210.949440241199
44.7389798667221,9.60102782307235,54.7240512340276,21.0235410922217,76.2168350770493,"80",206.304435093093
43.8875284482639,8.40117539029222,54.1017749242532,19.5762843915443,75.6992919331417,"80",201.666055087495
42.999899804127,7.30915949598722,53.4202367836312,18.1685497425676,75.1549419505309,"80",197.052787776844
42.0804575925937,6.32047835934902,52.6871481659797,16.8031218084825,74.5911036526503,"80",192.482309579055
41.1338681348107,5.43078789344358,51.9100990348404,15.4835464018089,74.0138818719799,"80",187.972183336883
40.1651465485387,4.63566322771067,51.0966751764114,14.2139015160242,73.4287882959017,"80",183.540174764587
39.1796626960019,3.93041402619043,50.2545290651906,12.9985285930344,72.8411208422667,"80",179.204255222684
38.7938493865743,2.69921268370951,50.1747827056847,9.82188914715768,73.3916340427908,"80",174.881367965917
38.1091987371066,1.74723621657612,49.6827073588069,7.10364241378273,73.1696834276201,"80",169.812468153892
37.1746146781056,1.06529917501331,48.8517411752602,4.91493091955498,72.4351490746579,"80",164.441735022592
36.0641540790724,0.615020259600644,47.7861363846864,3.26699114353693,71.431911396006,"80",159.164213262902
34.8608524718859,0.339751453017576,46.5990510138645,2.10345961790633,70.3606470415403,"80",154.263761598215
33.6371240251471,0.181855618056243,45.3870073133632,1.32440101739496,69.3576885745137,"80",149.888076548475
32.443320310329,0.0953762559588937,44.2156145829156,0.822256927364021,68.4930945117254,"80",146.069662588293
31.3076123355888,0.0494148765748353,43.1202983289227,0.506369314221399,67.7867041104602,"80",142.770398965768
30.2420000741062,0.0254251425067133,42.1149045743519,0.310456937310094,67.2293455494296,"80",139.922132277704
50,50,50,50,50,"90",250
50.3014812173707,44.6544436521122,51.5514812173707,47.1544436521122,56.5514812173707,"90",250.213330956337
50.4757111938,40.0746357765859,52.8821782628217,44.5743636725601,62.359884508474,"90",250.366773414242
50.531918527877,36.0804803888248,53.9960230167903,42.2011472429593,67.1857651129439,"90",249.995334289395
50.4790678045403,32.5480212748563,54.9009933298539,39.9920238640679,70.9487678889549,"90",248.868874162273
50.325702978638,29.3890796726772,55.608031845739,37.915045055953,73.7076351049192,"90",246.945494657926
50.0798365980224,26.5392498471182,56.1300237524006,35.9458899877757,75.6072659336726,"90",244.30226611899
49.7488836846465,23.9504852556401,56.4809038207498,34.0657788884725,76.8231959648042,"90",241.069247614313
