"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","run","tots"
36.0860167216772,0.617542162436298,47.8083621831603,3.27702421441755,71.4472875173042,"20 all",159.236232798996
34.8829676697884,0.341326780559411,46.6214683724288,2.11080402164851,70.3756855859701,"20 all",154.332252430395
33.6591388692583,0.182787438574455,45.4092013287702,1.32953338744949,69.3719776560741,"20 all",149.952638680127
32.4649968009284,0.0959068272811128,44.237317286327,0.825729905245646,68.5064442051752,"20 all",146.130395024957
31.3288244466382,0.0497096070756928,43.1413828246093,0.508671154785264,67.7991067196249,"20 all",142.827694752733
30.2627023662412,0.0255863507698428,42.1353430894884,0.311962841592453,67.2408990505766,"20 all",139.976493698668
50,50,50,50,50,"1,10,20,30,40",250
48.7499999999993,39.999999999998,49.9999999999993,42.499999999998,54.9999999999993,"1,10,20,30,40",236.249999999994
47.3698784722209,32.1777777777746,49.7407407407394,36.4201388888856,59.1148148148135,"1,10,20,30,40",224.823350694434
45.8724226540913,25.87006282715,49.2414109877958,31.287379002224,62.246929034322,"1,10,20,30,40",214.518204505583
44.2665595285727,20.6873657783673,48.5184808196335,26.8302507123488,64.4139787028319,"1,10,20,30,40",204.716635541754
42.5589502166292,16.3864204694395,47.5863084798252,22.8857195972126,65.7131004089559,"1,10,20,30,40",195.130499172062
40.7555474703637,12.8079497879573,46.4581122129737,19.355263837963,66.2790080704548,"1,10,20,30,40",185.655881379713
38.8632725325763,9.84283822226972,45.1473998385404,16.1818628419201,66.2516623344516,"1,10,20,30,40",176.287035769758
36.8918343504173,7.41181892134715,43.6698414655749,13.3363877696448,65.7587976829212,"1,10,20,30,40",167.068680189905
34.8555411992828,5.45213907290593,42.0454001299862,10.8080108170232,64.9109201914105,"1,10,20,30,40",158.072011410609
32.7747204077538,3.9083680350868,40.3002675362215,8.59594214212538,63.8036184022494,"1,10,20,30,40",149.382916523437
30.6761372305559,2.72639106379099,38.4678547335957,6.70145480375543,62.5222543535922,"1,10,20,30,40",141.09409218529
28.591782915411,1.85053400785991,36.5879847005428,5.12056136016804,61.1453953043908,"1,10,20,30,40",133.296258288373
26.5558160015677,1.22382774828043,34.7038349049162,3.83876707624868,59.7450422367595,"1,10,20,30,40",126.067287967773
24.6002795858425,0.790760809947918,32.857151183227,2.8294350492107,58.38374133196,"1,10,20,30,40",119.461367960188
22.7509897969296,0.501025380698455,31.0832786815752,2.05612886479407,57.1105044247249,"1,10,20,30,40",113.501927148722
21.0246815517656,0.312870778041193,29.4205276535245,1.48414237395858,55.9814934275576,"1,10,20,30,40",108.223715784847
19.4293678651917,0.193698759249019,27.8828764654635,1.0643033257305,55.0102432306074,"1,10,20,30,40",103.580489646242
17.9662131901298,0.119059499170699,26.4652958837533,0.759069422529903,54.1787214282694,"1,10,20,30,40",99.4883594238531
16.6299999630079,0.0727564918671507,25.1610447789349,0.538975339785607,53.470830089736,"1,10,20,30,40",95.8736066633316
15.4121534439032,0.0442570776523175,23.9622926208618,0.381353624053935,52.8717210015901,"1,10,20,30,40",92.6717777680614
14.3026715915329,0.0268256297816271,22.8606781317779,0.269091775271961,52.3675821484573,"1,10,20,30,40",89.8268492768217
13.2912965867302,0.0162159937955857,21.8477603933237,0.189481804516671,51.9456423841266,"1,10,20,30,40",87.2903971624928
12.3681767100289,0.00978266780850469,20.9153478813073,0.133214991952294,51.5942423366751,"1,10,20,30,40",85.0207645877721
11.5241999000968,0.00589275814186157,20.0557136548602,0.0935473562982031,51.3028940034238,"1,10,20,30,40",82.9822476728209
10.751190047839,0.00348177093927828,19.2620023366655,0.0646200829922249,51.0630288450152,"1,10,20,30,40",81.1443230834512
10.0417574418657,0.00197271910770458,18.5276214336517,0.0430718478245583,50.866232105858,"1,10,20,30,40",79.4806555483077
9.38930834503989,0.0010785972748432,17.8462868832268,0.0278561909541277,50.7042905669771,"1,10,20,30,40",77.9688205834728
8.78811712170606,0.000565734232329804,17.2127546410935,0.0173964083446169,50.5712437576642,"1,10,20,30,40",76.5900776630407
8.23315834645778,0.000272148937727342,16.6224890082493,0.0101083883647074,50.4624242694715,"1,10,20,30,40",75.328452161481
7.71997306737356,0.000122166013941284,16.0712549647558,0.00554856606750619,50.3732741871624,"1,10,20,30,40",74.1701729513732
50,50,50,50,50,"10,70,80,90,100",250
49.6584471922527,42.7253415767583,50.9084471922527,45.2253415767583,55.9084471922527,"10,70,80,90,100",244.426024730275
49.1862442263439,36.7218022276481,51.5784919797829,41.1215913601845,61.0153968137322,"10,70,80,90,100",239.623526607692
48.5954571776453,31.6490825584051,52.0226424891339,37.5004096239029,65.1465390751276,"10,70,80,90,100",234.914130924215
47.8964086870395,27.2886687230949,52.2548113419702,34.2387422395291,68.2684896342174,"10,70,80,90,100",229.947120625851
47.0979100817429,23.4939719641404,52.2894888568305,31.2532441453302,70.4598595124643,"10,70,80,90,100",224.594474560508
46.2075072166168,20.1633860680474,52.1411189544585,28.4862315505332,71.8621564824252,"10,70,80,90,100",218.860400272081
45.2317580571396,17.2247130733318,51.8237016842491,25.8975465911147,72.6343839497971,"10,70,80,90,100",212.812103355632
44.1765501665636,14.6256199081323,51.3506195696045,23.4596427937446,72.9235548803107,"10,70,80,90,100",206.535987318356
43.0474604866125,12.3274598386095,50.7346694476208,21.1544941108757,72.8515086336128,"10,70,80,90,100",200.115592517331
41.8501532010439,10.3010434222736,49.9882708934088,18.9715432457442,72.5128583627186,"10,70,80,90,100",193.623869125189
40.5908014043536,8.52357590881945,49.1238117286695,16.9062114204388,71.9785740764234,"10,70,80,90,100",187.122974538705
39.276503594542,6.97632394445886,48.1540770010906,14.958655801163,71.3014502182407,"10,70,80,90,100",180.667010559495
37.9156475882144,5.64278103006636,47.0926892468977,13.1325631661367,70.521473676795,"10,70,80,90,100",174.30515470811
36.5181566862016,4.50723438603781,45.9544683360233,11.4338535665468,69.6702571442858,"10,70,80,90,100",168.083970119095
35.095544013049,3.55372130278599,44.755607579875,9.86925889144953,68.7742903456402,"10,70,80,90,100",162.0484221328
34.3129987252992,2.11311836762343,44.345401518268,6.63333578227437,69.1352581500227,"10,70,80,90,100",156.540112543488
33.1358108982769,1.12330104948035,43.3907049674083,4.08554292663131,68.4868470111193,"10,70,80,90,100",150.222206852916
31.6649207850114,0.53280782377559,42.0253107321085,2.3055259679775,67.2107032237882,"10,70,80,90,100",143.739268532661
30.0500439268649,0.229867507849847,40.4471693996888,1.2117284539741,65.7089234275221,"10,70,80,90,100",137.6477327159
28.429928007359,0.0931758637957305,38.8400738717581,0.608494285560617,64.2847116663927,"10,70,80,90,100",132.256383694866
26.8891379176911,0.0365303248572579,37.3163266629919,0.298416962009763,63.083229450656,"10,70,80,90,100",127.623641318206
25.4609900593531,0.0141019199847215,35.92027095932,0.144795210033015,62.1299373934595,"10,70,80,90,100",123.67009554215
24.1499524362547,0.00540765138529442,34.6579942205697,0.0699452051258685,61.3955443129516,"10,70,80,90,100",120.278843826287
22.948718921268,0.00206794400603956,33.5201141845336,0.033728398140787,60.8369759526281,"10,70,80,90,100",117.341605400577
21.846578562429,0.000789913513151678,32.4929447260728,0.0162531442870095,60.4140950106059,"10,70,80,90,100",114.770661356908
20.8327156823484,0.000301593867983868,31.5628557678601,0.00783009868894203,60.0942128711256,"10,70,80,90,100",112.497916013891
19.8972911405598,0.000115129302638766,30.717654656534,0.00377186292332483,59.8520640108348,"10,70,80,90,100",110.470896800155
19.0316733315966,4.48034416674713e-05,29.9468357547116,0.00184499355567435,59.6685202555661,"10,70,80,90,100",108.648919138872
18.2283809217505,1.90981151291681e-05,29.241457575352,0.000970944501334065,59.5292087525441,"10,70,80,90,100",107.000037292263
17.4809428295144,8.89038495721675e-06,28.5939221825387,0.000549077120966035,59.4233450282771,"10,70,80,90,100",105.498768007836
