"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
25.8584290877389,25.8584290877389,25.8584290877389,37.9849271958962,37.9849271958962,2.65640794022267,2.65640794022268,2.65640794022268,9.51801062540912,9.51801062540912,0,8.88178419700125e-16,0,5,5,0,4.09500986749537e-14,0,265.052450714863,265.052450714863,190.360212508182,190.360212508182,53.1281588044535,53.1281588044535,53.1281588044535,0.1,0.9
25.1897707328533,25.1897707328533,25.1897707328533,37.9112474989705,37.9112474989705,2.58584290877389,2.58584290877389,2.58584290877389,9.49623179897405,9.49623179897405,-4.44089209850063e-16,0,0,5,5,-2.00835285218504e-14,0,0,262.499923242698,262.499923242698,189.924635979481,189.924635979481,51.7168581754778,51.7168581754778,51.7168581754778,0.1,0.9
24.5552461832796,24.5552461832796,24.5552461832796,37.8488838761033,37.8488838761033,2.51897707328533,2.51897707328533,2.51897707328533,9.47781187474264,9.47781187474264,8.88178419700125e-16,-9.21405027832452e-16,-1.74553473864983e-15,5,5,3.94282152518352e-14,-4.09032182787857e-14,-7.74881689067363e-14,260.125549693413,260.125549693413,189.556237494853,189.556237494853,50.3795414657066,50.3795414657066,50.3795414657066,0.1,0.9
23.9522860681581,23.9522860681581,23.9522860681581,37.7960644148518,37.7960644148518,2.45552461832795,2.45552461832795,2.45552461832795,9.4622209690258,9.46222096902581,0,0,-3.00744725564196e-15,4.99999999999998,4.99999999999999,0,0,-1.31142290815898e-13,257.910157930355,257.910157930355,189.244419380516,189.244419380516,49.110492366559,49.110492366559,49.110492366559,0.1,0.9
23.3785740602672,23.3785740602673,23.3785740602673,37.7513041360731,37.7513041360731,2.3952286068158,2.3952286068158,2.3952286068158,9.44901610371292,9.44901610371291,0,0,0,4.99999999999998,4.99999999999998,0,0,0,255.837180278732,255.837180278732,188.980322074258,188.980322074258,47.904572136316,47.904572136316,47.904572136316,0.1,0.9
22.8320163351758,22.8320163351758,22.8320163351759,37.7133559005869,37.7133559005869,2.33785740602673,2.33785740602673,2.33785740602673,9.4378260340183,9.43782603401829,0,0,-1.63788495439011e-15,5.00000000000001,5,0,0,-6.90447299169298e-14,253.892242861168,253.892242861167,188.756520680366,188.756520680366,46.7571481205345,46.7571481205346,46.7571481205345,0.1,0.9
22.3107153652461,22.3107153652461,22.3107153652461,37.6811704325376,37.6811704325376,2.28320163351759,2.28320163351759,2.28320163351759,9.42833897514675,9.42833897514675,-4.44089209850063e-16,0,-8.88178419700125e-16,5.00000000000001,5.00000000000001,-1.84224910715106e-14,0,-3.68449821430213e-14,252.062828508463,252.062828508463,188.566779502935,188.566779502935,45.6640326703518,45.6640326703518,45.6640326703518,0.1,0.9
21.8129473451371,21.8129473451371,21.8129473451371,37.6538635767545,37.6538635767545,2.23107153652461,2.23107153652461,2.23107153652461,9.42029260813438,9.42029260813438,0,8.88178419700125e-16,7.20273350244462e-16,4.99999999999999,4.99999999999999,0,3.62779376417691e-14,2.94198002401578e-14,250.337998258426,250.337998258426,188.405852162688,188.405852162688,44.6214307304921,44.6214307304921,44.6214307304921,0.1,0.9
21.3371426732554,21.3371426732554,21.3371426732554,37.6306893442403,37.6306893442403,2.1812947345137,2.1812947345137,2.1812947345137,9.41346589418859,9.4134658941886,0,8.88178419700125e-16,-9.62900406082701e-17,4.99999999999999,4.99999999999999,0,3.57377081215893e-14,-3.87443028331648e-15,248.708159919183,248.708159919183,188.269317883772,188.269317883772,43.6258946902741,43.6258946902741,43.6258946902741,0.1,0.9
20.8818690157965,20.8818690157965,20.8818690157965,37.6110176237855,37.6110176237855,2.13371426732554,2.13371426732554,2.13371426732554,9.40767233606011,9.4076723360601,0,-8.88178419700125e-16,-2.9853827453648e-15,5.00000000000002,5.00000000000001,0,-3.5222355650435e-14,-1.18390866606975e-13,247.164874740969,247.164874740968,188.153446721202,188.153446721202,42.6742853465108,42.6742853465108,42.6742853465108,0.1,0.9
20.4458165622036,20.4458165622036,20.4458165622036,37.5943156805665,37.5943156805665,2.08818690157965,2.08818690157965,2.08818690157965,9.40275440594635,9.40275440594635,-4.44089209850063e-16,0,0,4.99999999999999,4.99999999999999,-1.73650648831325e-14,0,0,245.700695166317,245.700695166317,188.055088118927,188.055088118927,41.763738031593,41.763738031593,41.7637380315929,0.1,0.9
20.0277851473083,20.0277851473084,20.0277851473084,37.5801327466911,37.5801327466911,2.04458165622036,2.04458165622036,2.04458165622036,9.39857892014161,9.39857892014161,0,0,0,4.99999999999999,4.99999999999999,0,0,0,244.309028089443,244.309028089443,187.971578402832,187.971578402832,40.8916331244072,40.8916331244072,40.8916331244072,0.1,0.9
19.6266729694016,19.6266729694016,19.6266729694016,37.5680871496591,37.5680871496591,2.00277851473083,2.00277851473083,2.00277851473084,9.39503318667278,9.39503318667278,0,-8.13391099694314e-16,0,5,5,0,-3.09620537233942e-14,0,242.984019175381,242.984019175381,187.900663733456,187.900663733456,40.0555702946167,40.0555702946167,40.0555702946167,0.1,0.9
