"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
32.3891283143774,49.2623722293917,49.2623722293917,42.5239661712832,42.5239661712832,4.68927181950139,5.02332785455494,5.02332785455494,10.0007205762295,10.0007205762295,1.38589216064614,1.74190858452781e-15,0,4.40307988404241,4.40307988404241,85.8584710881152,1.25272346918397e-13,0,299.34842530228,299.34842530228,200.014411524591,200.014411524591,100.466557091099,100.466557091099,93.7854363900278,0.9,0.101920519287309
32.1361605399496,49.2404374809914,49.2404374809914,42.3393519088489,42.3393519088489,4.63268217137293,5.02084655894435,5.02084655894435,9.96104993520188,9.96104993520188,1.37038307152917,8.40916350815098e-16,0,4.41083442860091,4.41083442860091,84.4510051801311,6.03355668364377e-14,0,298.643223042223,298.643223042223,199.220998704038,199.220998704038,100.416931178887,100.416931178887,92.6536434274586,0.9,0.101920519287309
31.9146070542813,49.2206726525538,49.2206726525538,42.1781227965835,42.1781227965835,4.5833199651594,5.01861095799697,5.01861095799697,9.92648699555957,9.92648699555956,1.35671236913048,1.71791186100538e-15,0,4.41766977980027,4.41766977980027,83.2218820426237,1.23008347933031e-13,0,298.028191737048,298.028191737047,198.529739911191,198.529739911191,100.372219159939,100.37221915994,91.666399303188,0.9,0.101920519287309
31.7202739620997,49.2028614339059,49.2028614339059,42.0370759067484,42.0370759067484,4.54017021617949,5.01659651641893,5.01659651641893,9.89631983789382,9.89631983789383,1.34464749444986,0,2.38741599109722e-16,4.42370221714052,4.42370221714052,82.1461341536299,0,1.70640183573976e-14,297.49093620687,297.49093620687,197.926396757877,197.926396757876,100.331930328379,100.331930328379,90.8034043235899,0.9,0.101920519287309
31.5495943103343,49.1868093863536,49.1868093863536,41.9134974954309,41.9134974954309,4.50238288372396,5.01478118776522,5.01478118776522,9.86994577085792,9.86994577085794,1.33399025398058,1.69957123066682e-15,0,4.42903083737517,4.42903083737519,81.2029136757398,1.21284371472843e-13,0,297.020885207467,297.020885207468,197.398915417159,197.398915417158,100.295623755304,100.295623755304,90.0476576744792,0.9,0.101920519287309
31.3995189450497,49.1723416736623,49.1723416736623,41.8050782540677,41.8050782540677,4.46924042505816,5.01314515474306,5.01314515474306,9.8468531503376,9.8468531503376,1.324570005891,1.69206133790723e-15,0,4.43374096141996,4.43374096141996,80.3746406605385,1.20579890370985e-13,0,296.60902405756,296.60902405756,196.937063006752,196.937063006752,100.262903094861,100.262903094861,89.3848085011633,0.9,0.101920519287309
31.2674299415404,49.1593010390994,49.1593010390994,41.7098450518051,41.7098450518051,4.44013321255819,5.01167059795261,5.01167059795261,9.82660623257479,9.82660623257479,1.31623878110668,0,-1.68546669186891e-15,4.43790657381207,4.43790657381207,79.6463761793104,0,-1.19961872804086e-13,296.247654682109,296.247654682109,196.532124651496,196.532124651496,100.233411959052,100.233411959052,88.8026642511638,0.9,0.101920519287309
31.1510710839915,49.1475459999075,49.1475459999075,41.6261056927511,41.6261056927511,4.41454049555863,5.01034148970619,5.01034148970619,9.8088326827937,9.80883268279369,1.30886762085738,7.91490892878621e-16,0,4.44159215393679,4.44159215393679,79.0053469108072,5.62724103890898e-14,0,295.930188985815,295.930188985815,196.176653655874,196.176653655874,100.206829794124,100.206829794124,88.2908099111726,0.9,0.101920519287309
31.0484914451859,49.1369492342554,49.1369492342554,41.5524039597695,41.5524039597695,4.39201539624421,5.00914341000752,5.00914341000752,9.7932133095056,9.7932133095056,1.30234372115843,1.67456781980604e-15,0,4.44485410378627,4.44485410378627,78.440575877141,1.18941542194795e-13,0,295.650974449768,295.650974449768,195.864266190112,195.864266190112,100.18286820015,100.18286820015,87.8403079248842,0.9,0.101920519287309
30.9579991769178,49.1273961388574,49.1273961388574,41.4874828180101,41.4874828180101,4.37217291526169,5.0080633821495,5.0080633821495,9.77947362632376,9.77947362632376,1.29656813999359,-1.77635683940025e-15,1.67007480298357e-15,4.4477418943687,4.4477418943687,77.9425900973591,-1.26063797813459e-13,1.18521215797923e-13,295.405148309037,295.405148309037,195.589472526475,195.589472526475,100.16126764299,100.16126764299,87.4434583052338,0.9,0.101920519287309
30.878123357176,49.1187835381548,49.1187835381548,41.4302541225186,41.4302541225186,4.35468022904925,5.00708972570568,5.00708972570568,9.76737690039682,9.76737690039682,1.29145391469183,-1.77635683940025e-15,-3.09936069856383e-15,4.45029900701954,4.45029900701954,77.503185531023,-1.25968549549507e-13,-2.19788030799402e-13,295.188516082666,295.188516082666,195.347538007936,195.347538007936,100.141794514114,100.141794514114,87.0936045809851,0.9,0.101920519287309
30.8075822628471,49.1110185282798,49.1110185282798,41.379773538729,41.379773538729,4.33924876164216,5.00621192496968,5.00621192496969,9.75671840617116,9.75671840617116,1.2869244898418,0,0,4.45256371944458,4.45256371944458,77.1152356679741,0,0,294.997450440886,294.997450440886,195.134368123423,195.134368123423,100.124238499394,100.124238499394,86.7849752328431,0.9,0.101920519287309
30.7452568158023,49.1040174410347,49.1040174410347,41.3352196652252,41.3352196652252,4.32562764985007,5.00542051113098,5.00542051113098,9.74732065652946,9.74732065652946,1.28291238773395,-1.65953940386938e-15,-1.77635683940025e-15,4.45456977049852,4.45456977049852,76.7725339966266,-1.17535956232883e-13,-1.25809486200163e-13,294.828806889031,294.828806889031,194.946413130589,194.946413130589,100.10841022262,100.10841022262,86.5125529970015,0.9,0.101920519287309
30.6901682298988,49.0977049148595,49.0977049148595,41.2958765640737,41.2958765640737,4.31359831572459,5.00470695668332,5.00470695668332,9.73902942815186,9.73902942815186,1.27935807302571,0,0,4.45634692785258,4.45634692785258,76.4696631826825,0,0,294.679853298243,294.679853298243,194.780588563037,194.780588563037,100.094139133666,100.094139133666,86.2719663144918,0.9,0.101920519287309
30.6414590957457,49.0920130612806,49.0920130612806,41.2611190705243,41.2611190705244,4.30296992817394,5.00406358073756,5.00406358073755,9.731710434398,9.73171043439799,1.27620897607533,1.65441328039245e-15,0,4.4579214763278,4.45792147632779,76.2018855869364,1.17056504792166e-13,0,294.548210826617,294.548210826616,194.63420868796,194.63420868796,100.081271614751,100.081271614751,86.0593985634788,0.9,0.101920519287309
30.5983772987113,49.0868807166537,49.0868807166537,41.2304003827159,41.2304003827159,4.29357558515107,5.00348346406511,5.00348346406511,9.72524652821018,9.72524652821019,1.27341864795459,1.65228840492897e-15,0,4.45931664038819,4.45931664038819,75.9650510255916,1.16857688511496e-13,0,294.431804219855,294.431804219856,194.504930564204,194.504930564204,100.069669281302,100.069669281302,85.8715117030213,0.9,0.101920519287309
30.5602622871955,49.0822527701669,49.0822527701669,41.2032415321706,41.2032415321706,4.28526908462942,5.00296037283554,5.00296037283554,9.71953534075553,9.71953534075551,1.27094602610936,1.65040985237069e-15,-1.77635683940025e-15,4.46055295131077,4.46055295131076,75.7555186013428,1.16681857980138e-13,-1.25586148288694e-13,294.328819853079,294.328819853078,194.39070681511,194.390706815111,100.059207456711,100.059207456711,85.7053816925884,0.9,0.101920519287309
