"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
40.2646001551146,40.1026325716049,40.2646001551146,40.1026325716049,40.2646001551146,5.38957010370129,5.39271409182762,5.38957010370129,5.39271409182762,5.38957010370129,1.64671088615668,1.64671088616056,0.000287243387502134,0,0,535.330653199505,535.330653200768,4.21052437438721,0,0,215.582804148052,215.708563673105,215.582804148052,215.708563673105,215.582804148052,0.132310817828696,0.132215130319232
39.7591449174634,39.5891617362497,39.7591449174634,39.5891617362497,39.7591449174634,5.31589921737159,5.31755507132983,5.31589921737159,5.31755507132983,5.31589921737159,1.64671104650029,1.64671104650153,0.000287256514593159,0,-3.81262680245306e-16,527.933099631647,527.933099632044,4.15240317777789,0,-7.95764033387422e-12,212.635968694864,212.702202853193,212.635968694864,212.702202853193,212.635968694864,0.132310817828696,0.132215130319232
39.3002268088483,39.1229191658389,39.3002268088483,39.1229191658389,39.3002268088483,5.24916788297207,5.24947146370285,5.24916788297207,5.24947146370285,5.24916788297207,1.64671119338655,1.64671119338471,0.000287268878481295,0,-1.27947925049623e-16,521.232198344119,521.232198343534,4.09975670957621,0,-2.63646450279019e-12,209.966715318883,209.978858548114,209.966715318883,209.978858548114,209.966715318883,0.132310817828696,0.132215130319232
38.8826760224995,38.6986473039476,38.8826760224995,38.6986473039476,38.8826760224995,5.18858049366457,5.18765008694555,5.18858049366457,5.18765008694555,5.18858049366457,1.64671133340359,1.64671133340272,0.000287280335655116,0,2.53314810188574e-16,515.148001381517,515.148001381243,4.05195348548536,0,5.15855216153093e-12,207.543219746583,207.506003477822,207.543219746583,207.506003477822,207.543219746583,0.132310817828696,0.132215130319232
38.502031724525,38.3118123340049,38.502031724525,38.3118123340049,38.502031724525,5.13345451313312,5.13139382442163,5.13345451313312,5.13139382442163,5.13345451313312,1.64671146276706,1.6467114627674,0.000287291141728374,0,-2.58106165606489e-18,509.61193997068,509.611939970785,4.00845737156402,0,-5.19938869174872e-14,205.338180525325,205.255752976865,205.338180525325,205.255752976865,205.338180525325,0.132310817828696,0.132215130319232
38.1544241596143,37.9584833602069,38.1544241596143,37.9584833602069,38.1544241596143,5.08320101598306,5.08010151196697,5.08320101598306,5.08010151196697,5.08320101598306,1.64671158457022,1.64671158457271,0.000287301263401929,0,-3.81262803583362e-16,504.564865060821,504.564865061583,3.96880228252279,0,-7.6038934365991e-12,203.328040639323,203.204060478679,203.328040639323,203.204060478679,203.328040639323,0.132310817828696,0.132215130319232
37.8364797177292,37.635235180871,37.8364797177292,37.635235180871,37.8364797177292,5.03730910790441,5.03325193336307,5.03730910790441,5.03325193336307,5.03730910790441,1.64671169915667,1.64671169915425,0.000287310766490134,0,-2.53314865892037e-16,499.955475785102,499.955475784367,3.9325853390339,0,-5.00573587457815e-12,201.492364316176,201.330077334523,201.492364316176,201.330077334523,201.492364316176,0.132310817828696,0.132215130319232
37.5452438710487,37.3390694370044,37.5452438710487,37.3390694370044,37.5452438710487,4.99533339536605,4.99039092580185,4.99533339536605,4.99039092580185,4.99533339536605,1.64671180592488,1.64671180592488,0.000287319744897097,0,-2.50733819962742e-16,495.739057345539,495.739057345541,3.89945588540578,0,-4.9127459902467e-12,199.813335814642,199.615637032074,199.813335814642,199.615637032074,199.813335814642,0.132310817828696,0.132215130319232
37.2781181518105,37.0673501940086,37.2781181518105,37.0673501940086,37.2781181518105,4.95688381877497,4.95112091755382,4.95688381877497,4.95112091755382,4.95688381877497,1.64671190809572,1.64671190809603,0.000287328132065112,0,-2.55895960060682e-16,491.876457824221,491.876457824314,3.8691048644478,0,-4.97463205971316e-12,198.275352750999,198.044836702153,198.275352750999,198.044836702153,198.275352750999,0.132310817828696,0.132215130319232
37.0328082791904,36.8177509304083,37.0328082791904,36.8177509304083,37.0328082791904,4.92161731710142,4.91509240159139,4.92161731710142,4.91509240159139,4.92161731710142,1.64671200271921,1.64671200272302,0.000287336101635227,0,2.50733849629158e-16,488.333247589366,488.333247590497,3.84126365806961,0,4.83899135856482e-12,196.864692684057,196.603696063656,196.864692684057,196.603696063656,196.864692684057,0.132310817828696,0.132215130319232
36.807281159358,36.5882106607982,36.807281159358,36.5882106607982,36.807281159358,4.88923099758396,4.88199688854464,4.88923099758396,4.88199688854464,4.88923099758396,1.64671209270157,1.64671209270198,0.000287343587334343,0,1.2536693159658e-16,485.079033549669,485.079033549788,3.81569216519579,0,2.40328876312536e-12,195.569239903358,195.279875541786,195.569239903358,195.279875541786,195.569239903358,0.132310817828696,0.132215130319232
36.5997290543636,36.3768973707537,36.5997290543636,36.3768973707537,36.5997290543636,4.85945644417792,4.85156110348625,4.85945644417792,4.85156110348625,4.85945644417792,1.64671217704884,1.64671217705038,0.000287350673793263,0,1.22785875189146e-16,482.086885151998,482.086885152449,3.79217957102781,0,2.33921310881936e-12,194.378257767117,194.06244413945,194.378257767117,194.06244413945,194.378257767117,0.132310817828696,0.132215130319232
36.4085395362722,36.1821773908317,36.4085395362722,36.1821773908317,36.4085395362722,4.83205499525848,4.82354212942806,4.83205499525848,4.82354212942806,4.83205499525848,1.64671225637323,1.64671225637337,0.000287357377478092,0,0,479.33286012728,479.33286012732,3.77053766053888,0,0,193.282199810339,192.941685177122,193.282199810339,192.941685177122,193.282199810339,0.132310817828696,0.132215130319232
36.2322701675737,36.0025895977426,36.2322701675737,36.0025895977426,36.2322701675737,4.80681377362433,4.79772334977219,4.80681377362433,4.79772334977219,4.80681377362433,1.6467123306753,1.64671233067419,0.000287363735500423,0,0,476.795604963891,476.795604963567,3.75059886415187,0,0,192.272550944973,191.908933990887,192.272550944973,191.908933990887,192.272550944973,0.132310817828696,0.132215130319232
36.069627049714,35.8368235788964,36.069627049714,35.8368235788964,36.069627049714,4.78354234838239,4.77391102290777,4.78354234838239,4.77391102290777,4.78354234838239,1.64671240253514,1.64671240253386,0.000287369678473537,0,1.27948018061266e-16,474.456019755567,474.456019755199,3.73221195299249,0,2.39875770455984e-12,191.341693935295,190.956440916311,191.341693935295,190.956440916311,191.341693935295,0.132310817828696,0.132215130319232
35.9194465764168,35.6837010486245,35.9194465764168,35.6837010486245,35.9194465764168,4.76206989222906,4.75193139760125,4.76206989222906,4.75193139760125,4.76206989222906,1.64671246977889,1.64671246978187,0.000287375324602879,0,1.27948023233607e-16,472.296971463634,472.29697146449,3.71524363257451,0,2.38777684390742e-12,190.482795689162,190.07725590405,190.482795689162,190.07725590405,190.482795689162,0.132310817828696,0.132215130319232
35.7806798236731,35.542159979231,35.7806798236731,35.542159979231,35.7806798236731,4.74224278331492,4.73162823806322,4.74224278331492,4.73162823806322,4.74224278331492,1.64671253293032,1.6467125329321,0.000287380681822824,0,1.27948028090723e-16,470.303053924889,470.303053925399,3.69957274601341,0,2.37763440877957e-12,189.689711332597,189.265129522529,189.689711332597,189.265129522529,189.689711332597,0.132310817828696,0.132215130319232
35.6523791491091,35.4112409809218,35.6523791491091,35.4112409809218,35.6523791491091,4.72392254201026,4.71286072217696,4.72392254201026,4.71286072217696,4.72392254201026,1.64671259360246,1.64671259360474,0.000287385711889077,0,-2.507339386943e-16,468.460380371462,468.460380372113,3.6850894988979,0,-4.64097126434143e-12,188.95690168041,188.514428887079,188.95690168041,188.514428887079,188.95690168041,0.132310817828696,0.132215130319232
35.5336866465577,35.2900755586055,35.5336866465577,35.2900755586055,35.5336866465577,4.70698405438952,4.69550164288277,4.70698405438952,4.69550164288277,4.70698405438952,1.64671264938278,1.64671264937949,0.000287390536184096,0,1.27948037046891e-16,466.756404284279,466.756404283344,3.67169670044027,0,2.35958979250589e-12,188.279362175581,187.820065715311,188.279362175581,187.820065715311,188.279362175581,0.132310817828696,0.132215130319232
35.4238241398773,35.1778759679927,35.4238241398773,35.1778759679927,35.4238241398773,4.69131406260047,4.67943583646975,4.69131406260047,4.67943583646975,4.69131406260047,1.64671270404957,1.64671270404962,0.000287395025844683,0,0,465.179769161967,465.179769161979,3.65930330256578,0,0,187.652562504019,187.17743345879,187.652562504019,187.17743345879,187.652562504019,0.132310817828696,0.132215130319232
35.3220845105664,35.0739263888841,35.3220845105664,35.0739263888841,35.3220845105664,4.67680982390045,4.66455885746814,4.67680982390045,4.66455885746814,4.67680982390045,1.64671275361717,1.64671275361575,0.000287399362080554,0,-1.30529108722808e-16,463.720172018215,463.720172017817,3.64783052288044,0,-2.3914250127405e-12,187.072392956018,186.582354298726,187.072392956018,186.582354298726,187.072392956018,0.132310817828696,0.132215130319232
