"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
41.8122311134984,41.8122311134984,42.3469164115102,25.1383507866363,25.3155324478836,5.27878519662599,5.27878519662598,5.25730434531617,2.81717763449062,2.80553476347988,1.65144781587392,1.65144781587392,1.58606176359751,1.35083913565066,1.3111810721406,98.2544044901991,98.2544044901988,94.8382897812724,65.8341588878324,64.0195074781337,56.1106952695976,56.3435526898125,105.146086906323,105.57570393252,105.57570393252,0.123038997671603,0.120091145338271
41.452585852418,41.452585852418,42.0232206349695,25.9712123710839,26.1777819910197,5.22556614240287,5.22556614240286,5.2065563997159,2.9309352123357,2.9191045802009,1.64587814962931,1.6458781496293,1.5783147150079,1.36638512171409,1.32360686690865,97.719721108434,97.7197211084336,94.2146594521539,67.455786561423,65.4846183078309,58.3820916040179,58.618704246714,104.131127994318,104.511322848057,104.511322848057,0.123038997671603,0.120091145338271
41.1292455966638,41.1292455966638,41.7353507487988,26.7748532915104,27.0130611988054,5.17722367853365,5.17722367853366,5.16061186809393,3.0415938097424,3.02972465047956,1.64048364023374,1.64048364023374,1.57077513055518,1.38111618329334,1.33519764616669,97.259400909497,97.2594009094972,93.6643938400033,69.0533297338379,66.9229720743457,60.5944930095911,60.831876194848,103.212237361878,103.544473570673,103.544473570673,0.123038997671603,0.120091145338271
40.8385666573407,40.8385666573407,41.4796882054018,27.5472817379605,27.8192406458368,5.13329837195445,5.13329837195444,5.11905368890621,3.14875667428823,3.13702184206887,1.63528156309076,1.63528156309076,1.56348628229172,1.39502513127799,1.34597677936532,96.8641023633159,96.8641023633157,93.1799702319066,70.6179344266849,68.3274182791044,62.7404368413773,62.9751334857646,102.381073778124,102.665967439089,102.665967439089,0.123038997671603,0.120091145338271
40.5773165382182,40.5773165382182,41.252990400389,28.2869428685843,28.5945871171801,5.09338639733857,5.09338639733857,5.08150637885846,3.25208975466714,3.24068135760215,1.63028615132154,1.63028615132154,1.5564823952829,1.40811363249926,1.35597410652053,96.5256706962709,96.5256706962709,92.754648663521,72.1419389936944,69.6919342293949,64.813627152043,65.0417950933428,101.630127577169,101.867727946771,101.867727946771,0.123038997671603,0.120091145338271
40.342612965079,40.342612965079,41.0523410806572,28.9927066525185,29.337757098484,5.05712964589726,5.05712964589726,5.04762896586048,3.35132251608154,3.34044661732808,1.62550858434934,1.62550858434934,1.54978917778443,1.42039119619932,1.36522417674262,96.2369688401243,96.2369688401244,92.3823516125669,73.6188706050171,71.0115662040346,66.8089323465616,67.0264503216308,100.95257931721,101.142592917945,101.142592917945,0.123038997671603,0.120091145338271
40.131874771156,40.131874771156,40.8751101704874,29.6638469037549,30.047782734131,5.02420794523849,5.02420794523848,5.01710970989596,3.44624700118931,3.43611780091046,1.62095704691475,1.62095704691474,1.54342456203679,1.43187409796755,1.37376471851868,95.991737296591,95.9917372965903,92.0575746728395,75.0434191374344,72.2823621736463,68.7223560182093,68.9249400237862,100.342194197919,100.48415890477,100.48415890477,0.123038997671603,0.120091145338271
39.9427820335966,39.9427820335966,40.7189207919049,30.3000132680648,30.7240514966441,4.99433294649511,4.99433294649511,4.9896621497811,3.53671539018229,3.52754928983809,1.6166368532831,1.61663685328311,1.53739956917596,1.44258428697581,1.38163535340859,95.7844769982731,95.7844769982732,91.7753193731013,76.4113902196289,73.501297950431,70.5509857967618,70.7343078036459,99.7932429956219,99.8866589299023,99.8866589299022,0.123038997671603,0.120091145338271
39.7732434431339,39.7732434431339,40.5816218089453,30.9011979684213,31.3662808671595,4.96724332401525,4.96724332401525,4.96502212042571,3.6226363451666,3.6146462480765,1.61255062792125,1.61255062792126,1.53171922734613,1.45254831607284,1.3888765457587,95.6103506704567,95.6103506704569,91.5310414476561,77.7196404149972,74.6661986853992,72.29292496153,72.4527269033319,99.3004424085143,99.3448664803051,99.344866480305,0.123038997671603,0.120091145338271
39.6213693409717,39.6213693409717,40.4612646423595,31.4676990562991,31.9744893237427,4.94270100281537,4.94270100281537,4.94294547108628,3.70397043403929,3.6973605659736,1.60869853140563,1.60869853140563,1.52638348864212,1.46179632655116,1.3955287689402,95.4650992174502,95.4650992174503,91.32060963589,78.9659982455406,75.7756575713225,73.947211319472,74.0794086807859,98.8589094217257,98.8540200563074,98.8540200563073,0.123038997671603,0.120091145338271
39.4854492071371,39.4854492071371,40.3560834146294,32.0000817789087,32.5489648795165,4.92048818512158,4.92048818512158,4.92320628328394,3.78072492085469,3.77568637394649,1.60507851899816,1.60507851899816,1.5213881060265,1.47036111111946,1.40163186218297,95.3449704026858,95.3449704026857,91.1402715075874,80.1491750444959,76.8289534917855,75.5137274789297,75.6144984170938,98.4641256656789,98.4097637024315,98.4097637024316,0.123038997671603,0.120091145338271
39.3639326572944,39.3639326572943,40.2644777200821,32.4991394795548,33.0902323157139,4.90040499309133,4.90040499309133,4.90559544033606,3.8529481874219,3.84965531024989,1.60168661915405,1.60168661915405,1.51672544475355,1.47827727059704,1.40722454982441,95.2466576509295,95.2466576509296,90.9866239119775,81.2686695641016,77.8259692023889,76.9931062049978,77.0589637484379,98.1119088067213,98.0080998618266,98.0080998618266,0.123038997671603,0.120091145338271
39.2554132178053,39.2554132178053,40.1849974905626,32.9658552226605,33.5990201266794,4.88226758245191,4.88226758245191,4.88991944139401,3.92072401898221,3.91933170276151,1.59851722002174,1.59851722002174,1.51238521363542,1.48558047267031,1.41234409534959,95.1672472316148,95.1672472316148,90.8565864727816,82.3246699536507,78.7671114494706,78.3866340552302,78.4144803796442,97.7983888278803,97.6453516490383,97.6453516490383,0.123038997671603,0.120091145338271
39.1586143147782,39.1586143147782,40.1163295581978,33.4013650966534,34.0762280455997,4.86590661278689,4.8659066127869,4.87599938384427,3.98416594941629,3.9848077994695,1.59556335347486,1.59556335347487,1.50835510972077,1.49230681505614,1.41702606483307,95.1041724206578,95.1041724206581,90.7473771462157,83.3179562508847,79.653234231101,79.69615598939,79.6833189883258,97.5199876768853,97.318132255738,97.3181322557379,0.123038997671603,0.120091145338271
39.0723770419958,39.0723770419958,40.0572856144126,33.8069239132521,34.5228958618534,4.85116598563088,4.85116598563088,4.86367006098088,4.04341182209215,4.04619915723483,1.59281696810128,1.59281696810128,1.50462137588183,1.4984922907317,1.42130417746075,95.055173508182,95.0551735081819,90.6564892704148,84.2498059734326,80.4855661909041,80.9239831446966,80.8682364418429,97.2734012196176,97.0233197126175,97.0233197126176,0.123038997671603,0.120091145338271
38.9956493727529,38.9956493727529,40.0067913369467,34.1838738029515,34.9401740825855,4.83790178221836,4.83790178221836,4.85277913875911,4.0986186839982,4.10364027426178,1.59026918460341,1.59026918460342,1.50116927481515,1.50417234949043,1.42521022413487,95.0182627363511,95.0182627363512,90.5816698064494,85.1219048173114,81.2656429150059,82.0728054852356,81.9723736799641,97.0555827751822,96.7580356443672,96.7580356443672,0.123038997671603,0.120091145338271
38.9274765579195,38.9274765579195,39.9638765105397,34.5336160119454,35.3292968400408,4.82598134937857,4.82598134937856,4.84318638764036,4.14995809524422,4.15728052921907,1.58791052904493,1.58791052904493,1.49798348546033,1.50938154783543,1.42877403838836,94.9916934258721,94.9916934258719,90.5208986399573,85.9362639112703,81.9952446844699,83.1456105843814,82.9991619048843,96.8637277528073,96.5196269875712,96.5196269875713,0.123038997671603,0.120091145338271
38.8669925118831,38.8669925118831,39.9276660069459,34.8575860399561,35.6915573080038,4.81528249528553,4.81528249528553,4.83476295420248,4.19761190465731,4.20728046962173,1.58573114117154,1.58573114117154,1.49504842920954,1.51415327794317,1.43202350675833,94.9739326893553,94.9739326893554,90.4723689088319,86.6951445690281,82.6763400282269,84.1456093924346,83.9522380931462,96.6952590840497,96.3056499057106,96.3056499057106,0.123038997671603,0.120091145338271
38.8134120333078,38.8134120333078,39.8973715195829,35.1572321231588,36.0282857692084,4.80569276711444,4.80569276711444,4.82739066322764,4.24176851572262,4.25380847425517,1.58372095656289,1.58372095656289,1.49234853384076,1.51851956591415,1.43498460830841,94.963637240993,94.9636372409931,90.4344683700522,87.400991043463,83.3110352319961,85.0761694851034,84.8353703144524,96.5478132645528,96.1138553422889,96.1138553422888,0.123038997671603,0.120091145338271
38.7660237420191,38.7660237420191,39.8722839700646,35.4339969609708,36.3408303728342,4.79710879061556,4.79710879061556,4.82096134509166,4.2826196456965,4.29703779928035,1.58186986260408,1.58186986260409,1.48986844311542,1.5225109295819,1.43768147512797,94.9596319000694,94.9596319000696,90.4057618352654,88.0563714251097,83.9015297924448,85.940755985607,85.6523929139299,96.4192269018331,95.9421758123111,95.9421758123111,0.123038997671603,0.120091145338271
