"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
43.318379054538,41.4297179547614,41.4297179547614,24.5898742781653,24.5898742781653,5.27888675684969,5.36363732514106,5.36363732514106,2.67081466748594,2.67081466748594,1.51785961952576,1.75374049726689,1.75374049726689,1.25360647776237,1.25360647776237,91.3312188062642,103.679398988707,103.679398988707,60.3666222444053,60.3666222444052,53.4162933497188,53.4162933497188,107.272746502821,107.272746502821,105.577735136994,0.116739736284746,0.12793775061385
43.0030155845542,40.9823935623931,40.9823935623931,25.5124594642367,25.5124594642367,5.22607535306607,5.30042492369839,5.30042492369838,2.78606583552974,2.78606583552975,1.5084392408344,1.75158516819532,1.75158516819531,1.26370498978699,1.26370498978699,90.600692446542,103.219764005687,103.219764005687,61.7009487078659,61.7009487078661,55.7213167105949,55.7213167105949,106.008498473968,106.008498473968,104.521507061321,0.116739736284746,0.12793775061385
42.7265914449101,40.5765638635219,40.5765638635219,26.4140363209423,26.4140363209424,5.17850855782413,5.24319524714409,5.24319524714408,2.89914386031304,2.89914386031305,1.49919007636704,1.74971555020701,1.74971555020701,1.27300361699143,1.27300361699143,89.9519348130127,102.862243584874,102.862243584874,63.0213425306214,63.0213425306215,57.9828772062609,57.9828772062609,104.863904942882,104.863904942882,103.570171156483,0.116739736284746,0.12793775061385
42.4850357609845,40.2076872579471,40.2076872579471,27.2918031824213,27.2918031824213,5.13575073990705,5.1912743083382,5.19127430833821,3.0096377731814,3.00963777318141,1.49018818387809,1.7481019324921,1.74810193249211,1.28153860752316,1.28153860752317,89.3777815133112,102.591726360972,102.591726360972,64.3203972798807,64.320397279881,60.1927554636282,60.1927554636281,103.825486166764,103.825486166764,102.715014798141,0.116739736284746,0.12793775061385
42.2746850439834,39.8718274151039,39.8718274151039,28.1432956063527,28.1432956063527,5.09740134197377,5.1440810651669,5.1440810651669,3.11718317065683,3.11718317065684,1.4814939463342,1.74671561947211,1.74671561947211,1.28935150884512,1.28935150884512,88.8715992726382,102.39494240926,102.39494240926,65.5917419891492,65.5917419891493,62.3436634131367,62.3436634131367,102.881621303338,102.881621303338,101.948026839475,0.116739736284746,0.12793775061385
42.0922344802121,39.565555742933,39.565555742933,28.9664006441192,28.9664006441192,5.06308958143195,5.10111191235201,5.10111191235201,3.22146390833094,3.22146390833094,1.47315332605048,1.74552951733756,1.74552951733756,1.29648707432333,1.29648707432333,88.4272028584908,102.260245540418,102.260245540418,66.8299720036293,66.8299720036294,64.4292781666189,64.4292781666189,102.02223824704,102.02223824704,101.261791628639,0.116739736284746,0.12793775061385
41.934698143506,39.2858722854876,39.2858722854876,29.7593633044882,29.7593633044882,5.03247082567423,5.06192820353772,5.06192820353773,3.3222127359035,3.32221273590349,1.46519939636787,1.74451851258208,1.74451851258209,1.30299155105333,1.30299155105333,88.0388062974648,102.177431265512,102.177431265512,68.0305828695027,68.0305828695026,66.4442547180698,66.4442547180699,101.238564070755,101.238564070754,100.649416513485,0.116739736284746,0.12793775061385
41.7993758629394,39.0301410890136,39.0301410890136,30.5207855776612,30.5207855776612,5.00522409249386,5.02614613110825,5.02614613110826,3.41921097914766,3.41921097914765,1.45765399645302,1.74365968035848,1.74365968035849,1.30891133156976,1.30891133156975,87.7009957122007,102.137581066596,102.137581066597,69.1899061972053,69.1899061972051,68.3842195829531,68.3842195829532,100.522922622165,100.522922622165,100.104481849877,0.116739736284746,0.12793775061385
41.6838251099838,38.7960370228901,38.7960370228901,31.2496186117861,31.249618611786,4.98105028048094,4.99342845706957,4.99342845706959,3.51228737685224,3.51228737685224,1.45052939411122,1.7429323601975,1.74293236019752,1.31429193314309,1.31429193314309,87.4087146887207,102.132926469216,102.132926469216,70.3050466792732,70.3050466792731,70.2457475370447,70.2457475370447,99.8685691413917,99.8685691413914,99.6210056096187,0.116739736284746,0.12793775061385
41.585836727286,38.581501740665,38.581501740665,31.9451488228484,31.9451488228484,4.95967085309512,4.96347770944019,4.96347770944018,3.60131618453072,3.60131618453072,1.44382987679148,1.7423181333054,1.74231813330539,1.31917725903325,1.31917725903325,87.1572559193218,102.156728409472,102.156728409471,71.3738197105024,71.3738197105023,72.0263236906144,72.0263236906145,99.2695541888036,99.2695541888038,99.1934170619024,0.116739736284746,0.12793775061385
41.5034136507917,38.3847069876632,38.3847069876632,32.6069788599392,32.6069788599392,4.9408267893345,4.936030548005,4.93603054800501,3.68621466085098,3.68621466085098,1.43755322023476,1.7418007307822,1.74180073078221,1.32360909361959,1.3236090936196,86.9422550345187,102.203168781971,102.203168781972,72.3946893367146,72.3946893367148,73.7242932170196,73.7242932170196,98.7206109601002,98.7206109601,98.8165357866901,0.116739736284746,0.12793775061385
41.4347520126053,38.2040238541649,38.2040238541649,33.235004435279,33.235004435279,4.92427767900732,4.91085306997333,4.91085306997334,3.76694005590299,3.76694005590298,1.4316920070037,1.74136589673505,1.74136589673507,1.32762678535297,1.32762678535297,86.759684139454,102.267252026568,102.267252026569,73.3667065257141,73.366706525714,75.3388011180597,75.3388011180597,98.2170613994668,98.2170613994665,98.4855535801465,0.116739736284746,0.12793775061385
41.3782241796819,38.037996871399,38.037996871399,33.8293880614004,33.8293880614004,4.90980088675228,4.88773687629971,4.88773687629971,3.84348622130838,3.84348622130839,1.42623478387911,1.74100122507327,1.74100122507327,1.33126707606974,1.33126707606975,86.6058437107183,102.344715285522,102.344715285521,74.2894479857211,74.289447985722,76.8697244261678,76.8697244261675,97.7547375259942,97.7547375259943,98.1960177350457,0.116739736284746,0.12793775061385
41.3323634023871,37.8853220761183,37.8853220761182,34.3905307205186,34.3905307205186,4.89719074070317,4.86649575758344,4.86649575758344,3.91587995994423,3.91587995994423,1.42116705871723,1.74069598413988,1.74069598413988,1.33456404098417,1.33456404098417,86.4773522882457,102.431946124468,102.431946124468,75.1629559345118,75.1629559345118,78.3175991988846,78.3175991988846,97.3299151516687,97.3299151516688,97.9438148140634,0.116739736284746,0.12793775061385
41.2958498311711,37.7448283460197,37.7448283460197,34.9190424307484,34.9190424307484,4.88625772283942,4.84696288769978,4.84696288769978,3.98417722739608,3.98417722739609,1.41647214487363,1.74044093941957,1.74044093941957,1.33754910970673,1.33754910970674,86.3711339015161,102.525907120392,102.525907120392,75.9876793375985,75.9876793375988,79.6835445479217,79.6835445479216,96.9392577539957,96.9392577539957,97.7251544567884,0.116739736284746,0.12793775061385
41.2674977192386,37.615461445587,37.615461445587,35.4157125799879,35.4157125799878,4.87682765160944,4.82898843589564,4.82898843589563,4.04845928834938,4.04845928834938,1.4121318657103,1.74022818139309,1.74022818139308,1.34025114435462,1.34025114435462,86.2844034727285,102.624066820451,102.624066820451,76.7644171855767,76.7644171855768,80.9691857669877,80.9691857669877,96.5797687179125,96.5797687179127,97.5365530321888,0.116739736284746,0.12793775061385
41.2462436714049,37.4962703295251,37.4962703295252,35.8814807813604,35.8814807813604,4.86874085566676,4.8124375256504,4.81243752565038,4.10882891952842,4.10882891952841,1.4081271338822,1.74005096313119,1.74005096313117,1.34269655592343,1.34269655592342,86.2146506006971,102.724336698276,102.724336698275,77.4942643756242,77.4942643756238,82.1765783905683,82.1765783905685,96.2487505130075,96.248750513008,97.3748171133351,0.116739736284746,0.12793775061385
41.2311358294625,37.3863953358122,37.3863953358123,36.3174088742267,36.3174088742267,4.86185134222153,4.79718848236827,4.79718848236828,4.16540673727952,4.16540673727952,1.40443842074207,1.73990355034733,1.73990355034733,1.34490944445312,1.34490944445313,86.159622193097,102.825013802534,102.825013802534,78.1785607109175,78.1785607109179,83.3081347455905,83.3081347455904,95.9437696473655,95.9437696473655,97.2370268444306,0.116739736284746,0.12793775061385
41.2213239059603,37.2850579677395,37.2850579677395,36.7246545610578,36.7246545610578,4.85602596581951,4.78313132282394,4.78313132282394,4.21832771333875,4.21832771333874,1.4010461308503,1.73978108525389,1.73978108525388,1.34691175213263,1.34691175213262,86.1173044156645,102.924728823667,102.924728823667,78.8188434471379,78.8188434471376,84.3665542667748,84.3665542667749,95.6626264564787,95.6626264564789,97.1205193163903,0.116739736284746,0.12793775061385
41.2160499938599,37.1915520180724,37.1915520180724,37.1044470404462,37.1044470404462,4.8511436041723,4.77016644789958,4.77016644789958,4.26773792756505,4.26773792756504,1.39793089562051,1.73967946459362,1.73967946459362,1.34872342139817,1.34872342139816,86.0859043895966,103.022399312244,103.022399312245,79.4168037101708,79.4168037101704,85.3547585513009,85.354758551301,95.4033289579917,95.4033289579915,97.0228720834459,0.116739736284746,0.12793775061385
41.2146400908627,37.1052358316308,37.1052358316308,37.4580648759851,37.4580648759851,4.84709434757645,4.75820350703016,4.75820350703016,4.31379159219585,4.31379159219585,1.39507379885353,1.73959523155545,1.73959523155545,1.35036255237708,1.35036255237708,86.063832010558,103.117187776228,103.117187776229,79.9742469954179,79.9742469954176,86.2758318439169,86.275831843917,95.1640701406032,95.1640701406031,96.9418869515289,0.116739736284746,0.12793775061385
