"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
39.1472106842789,26.1712711895144,59.6659772945299,19.8144217169687,33.3206001962516,5.86819873259498,5.32648222625652,4.41833794209464,2.73992795262819,2.33786655095172,2.37949774243891,1.75219992578781,0.0332470183526068,0,-1.35840222550097e-16,139.615521127456,89.4597689506614,180.576033325826,0,-9.92813562704353e-13,46.7573310190343,54.7985590525638,88.3667588418927,106.52964452513,117.3639746519,0.12296401194871,0.1
38.1175506377121,24.9456657424833,59.994607318172,20.1829647616057,35.259811932104,5.79409397470394,5.08998881358376,4.48450774224118,2.809118682801,2.50438350852107,2.42825403003658,1.75720742402057,0.0333056014750692,0,-7.46524143755374e-17,141.111238788095,88.4343786979773,179.877469895415,0,-5.40501773962805e-13,50.0876701704214,56.1823736560199,89.6901548448235,101.799776271675,115.881879494079,0.12296401194871,0.1
37.1183870853033,23.81835396567,60.2517900565274,20.5305906543292,37.1552509006403,5.71677834671408,4.87187244663849,4.54303291075568,2.87426292646121,2.67001474290981,2.475118932876,1.7629671027033,0.0333431607493441,0,1.36815527204924e-16,142.494206934113,87.562202993519,179.191388345623,0,9.82240049409797e-13,53.4002948581962,57.4852585292242,90.8606582151135,97.4374489327697,114.335566934282,0.12296401194871,0.1
36.1491260270937,22.7776226922364,60.4469269216087,20.8584894145246,38.9919006517315,5.63738915564145,4.66977409529973,4.59466473619251,2.93520906543915,2.8333750900578,2.52060630580805,1.76967369343332,0.0333549299751418,-5.55111512312578e-17,0,143.790272359472,86.8306093129567,178.463726250968,-3.46246594198871e-13,0,56.667501801156,58.704181308783,91.8932947238501,93.3954819059945,112.747783112829,0.12296401194871,0.1
35.208667171449,21.8137224200989,60.5885343353695,21.1681488290686,40.7563904496324,5.55676543601809,4.48178461956502,4.64011602202826,2.99188530704925,2.99315369957634,2.56514545379696,1.77751067663297,0.0333369113540517,0,1.66429314622171e-16,145.018673790447,86.2295078984493,177.649926954058,0,1.17738259753068e-12,59.8630739915267,59.8377061409849,92.8023204405652,89.6356923913004,111.135308720362,0.12296401194871,0.1
34.2955886076032,20.9184464162335,60.6842441878841,21.4613001608894,42.4373452710167,5.47551151015587,4.30634351624292,4.68005602874281,3.04429738429378,3.14815654357642,2.60909167199675,1.786647477514,0.0332858704533951,0,1.38831604550857e-16,146.193388883054,85.7507282968476,176.714157460369,0,9.75744469177421e-13,62.9631308715283,60.8859476858757,93.6011205748561,86.1268703248584,109.510230203117,0.12296401194871,0.1
33.4082836792535,20.0848110097121,60.7408303934181,21.7398619194487,44.0256166991534,5.39404785398633,4.1421618888305,4.71510764673336,3.09252346442695,3.29734107876365,2.65273521577454,1.79723733565598,0.0331993166313782,0,2.01250294444873e-16,147.32426090931,85.3875595673785,175.628646310064,0,1.40579734837341e-12,65.9468215752731,61.850469288539,94.3021529346672,82.8432377766099,107.880957079727,0.12296401194871,0.1
32.5450614464499,19.3068106604523,60.7642532057387,22.0058844450078,45.5143889914195,5.31265213186736,3.98816328461046,4.74584631259903,3.13670666577721,3.4398411960831,2.69630936748495,1.80941609284885,0.0330754657078631,0,-2.04779395054977e-16,148.417947242229,85.1344156167838,174.373028033689,0,-1.4221850982723e-12,68.7968239216619,62.7341333155441,94.9169262519806,79.7632656922091,106.253042637347,0.12296401194871,0.1
31.704219261071,18.5792289827179,60.7597146927904,22.2614976667194,46.899166002412,5.23149242556248,3.84343793406776,4.7728002187938,3.17704576687588,3.57498157676687,2.73999793809417,1.82330191614491,0.0329131855542654,0,2.3608269851542e-16,149.47871504659,84.9865932082889,172.933637146662,0,1.63056266312743e-12,71.4996315353374,63.5409153375177,95.456004375876,76.8687586813551,104.62984851125,0.12296401194871,0.1
30.8840939223256,17.8974920719816,60.7317203191528,22.5088638631368,48.1776540727336,5.15065415305153,3.70720720809536,4.79645145309713,3.21378478019586,3.70228158671727,2.78394235235758,1.83899585642386,0.0327119275833821,0,2.39659832167511e-16,150.509101886147,84.9400973003621,171.302734300268,0,1.64654325252546e-12,74.0456317343454,64.2756956039172,95.9290290619427,74.1441441619072,103.013083061031,0.12296401194871,0.1
30.0830964300366,17.2575540726686,60.6841429019435,22.7501366492998,49.3495624714351,5.07016176194803,3.57879596877605,4.81723777519227,3.24720208164586,3.82144971194116,2.82824830838077,1.85658305488617,0.0324716488165596,0,-9.87363341107008e-17,151.510453147369,84.9915132875485,169.477676543067,0,-6.74912701525778e-13,76.4289942388233,64.9440416329171,96.3447555038454,71.5759193755211,101.403235238961,0.12296401194871,0.1
29.2997342550559,16.6558074584412,60.620286258963,22.9874268271027,50.416346138338,4.98999607935028,3.45761108361896,4.83555482388216,3.27759971693346,3.93237019514005,2.87299196656712,1.87613440417174,0.032192729386091,0,-5.11396395021746e-16,152.48334865869,85.1379116445505,167.460058575137,0,-3.4785720309258e-12,78.6474039028011,65.5519943386693,96.7110964776433,69.1522216723793,99.7999215870056,0.12296401194871,0.1
28.5326242414077,16.0890123280043,60.5429467019713,23.2227752065405,51.3809155553,4.91010800982558,3.34312477793973,4.85175859654705,3.30529340171995,4.03508389482417,2.91822557911341,1.89770846096341,0.0318758903109587,0,1.75597349271193e-16,153.427929834606,85.3767738820078,165.254859970127,0,1.18880296816865e-12,80.7016778964834,66.1058680343991,97.0351719309409,66.8624955587946,98.2021601965116,0.12296401194871,0.1
27.7804986071071,15.5542403664652,60.4544711595234,23.4581320828766,52.2473362119592,4.83042919037942,3.23486179175868,4.86616809212673,3.33060358838496,4.12976548779906,2.96398249922198,1.92135344270545,0.0315221154660318,0,1.49733597277398e-16,154.344140475787,85.7059325335698,162.869631942226,0,1.00910090238577e-12,82.5953097559811,66.6120717676991,97.3233618425347,64.6972358351735,96.6085838075885,0.12296401194871,0.1
27.042206000482,15.0488301341479,60.356811191148,23.6953427464406,53.0205361737524,4.75088012232749,3.1323895188548,4.87906803392477,3.35384783137588,4.21669899810765,3.01028152670559,1.94710916975931,0.0311325807498861,0,-3.31334751073826e-16,155.231894451794,86.1235201159564,160.313752246849,0,-2.22321753431299e-12,84.3339799621531,67.0769566275176,97.5813606784955,62.647790377096,95.0176024465497,0.12296401194871,0.1
26.3167091454168,14.5703511156425,60.251572505302,23.9361382104821,53.7060355537413,4.67137624441668,3.03531046852208,4.89071160974785,3.37533454950404,4.29625334245718,3.05713058451964,1.97500885481043,0.0307085923344537,-2.39466200681247e-15,-5.17649928788698e-15,156.091183866265,86.6279239662025,157.597768428873,-1.41450886297479e-11,-3.45883761933519e-11,85.9250668491435,67.5066909900808,97.8142321949569,60.7062093704416,93.4275248883337,0.12296401194871,0.1
25.6030802634551,14.1165745561602,60.1400598495807,24.1821302512757,54.3097069545752,4.5918323505561,2.94325651934458,4.9013231780584,3.39535817644023,4.36885920011493,3.10452974695884,2.00508067356299,0.030251534939437,-6.94141232556406e-16,-1.49541307826872e-14,156.922140495346,87.2177449795338,154.732841060048,-4.08502496455418e-12,-9.95217633042716e-11,87.3771840022986,67.9071635288045,98.0264635611679,58.8651303868916,91.836647011122,0.12296401194871,0.1
24.9004951689702,13.6854495736986,60.0233173228131,24.4348098490667,54.8375716915904,4.51216570922202,2.85588453929439,4.91110089926141,3.41419560548481,4.43498811491617,3.15247367223851,2.03734908507084,0.0297628301568886,-1.52005173306974e-15,5.19932626182977e-15,157.725062540806,87.8917592754436,151.730289959835,-8.91351241574596e-12,3.44711557597281e-11,88.6997622983235,68.2839121096962,98.2220179852281,57.1176907858879,90.2433141844403,0.12296401194871,0.1
24.2082267007461,13.275083391714,59.9021642829862,24.6955481648688,55.2956331271285,4.43229818269841,2.77287303665577,4.92021925951925,3.43210378929122,4.49513436471933,3.20095350109444,2.0718358889195,0.0292439043771511,4.68473044685652e-16,-3.47955572148425e-15,158.500416789266,88.6488821013899,148.601240472652,2.73768547019182e-12,-2.29868276017295e-11,89.9026872943867,68.6420757858245,98.404385190385,55.4574607331154,88.6459636539682,0.12296401194871,0.1
23.5256379581878,12.8837248175463,59.7772271103932,24.9655992860972,55.6897458508079,4.35215760271808,2.69391957439662,4.92883145761851,3.4493183134186,4.54979981588632,3.24995830375928,2.10856103087228,0.0286961652091801,-1.57618847541005e-15,0,159.248825123359,89.4881338673008,145.356360790272,-9.18093693273223e-12,0,90.9959963177264,68.9863662683721,98.5766291523701,53.8783914879325,87.0431520543616,0.12296401194871,0.1
22.8521756640707,12.5097503024612,59.6489671337144,25.2461040763743,56.0255176928504,4.2716786030752,2.6187387482458,4.93707163674245,3.46605277151437,4.59948174226395,3.29947614655426,2.14754317212591,0.0281209853505506,9.17630169367577e-16,9.73744002072079e-16,159.971041882552,90.4086080068058,142.005679843436,5.32849316682062e-12,6.39144591314029e-12,91.9896348452791,69.3210554302874,98.7414327348491,52.374774964916,85.4335720615041,0.12296401194871,0.1
